,flow_id,bwd_pkt_flow_id,src_ip,src_port,dst_ip,dst_port,proto,bi_pktTotalCount,bi_octetTotalCount,bi_min_ps,bi_max_ps,bi_avg_ps,bi_std_dev_ps,bi_flowStart,bi_flowEnd,bi_flowDuration,bi_min_piat,bi_max_piat,bi_avg_piat,bi_std_dev_piat,f_pktTotalCount,f_octetTotalCount,f_min_ps,f_max_ps,f_avg_ps,f_std_dev_ps,f_flowStart,f_flowEnd,f_flowDuration,f_min_piat,f_max_piat,f_avg_piat,f_std_dev_piat,b_pktTotalCount,b_octetTotalCount,b_min_ps,b_max_ps,b_avg_ps,b_std_dev_ps,b_flowStart,b_flowEnd,b_flowDuration,b_min_piat,b_max_piat,b_avg_piat,b_std_dev_piat
136,3a29a58fff02718ad5971cc9acfcce75,624b8379e678178c75640b8ea4e40634,192.168.3.131,58410,208.82.236.129,80,6,10,3464,40,1500,346.4,501.96477964096243,1295981609.207371,1295981609.365424,0.15805292129516602,1.1920928955078125e-06,0.05645298957824707,0.0158052921295166,0.024430323104540276,5,804,40,632,160.8,235.6458359487814,1295981609.207371,1295981609.315467,0.10809588432312012,0.00039005279541015625,0.057276010513305664,0.012010653813680014,0.026603143323830066,5.0,2660.0,40.0,1500.0,532.0,616.046751472646,1295981609.257002,1295981609.365424,0.10842180252075195,1.1920928955078125e-06,0.05691981315612793,0.02168436050415039,0.02679997596106503
137,3a46bbc13442c6dfd5e59b74930d6099,1e614733e14bf00959f8c9f4878b2a53,172.16.255.1,50983,71.67.132.22,28376,17,2,490,45,445,245.0,200.0,1295981650.560601,1295981650.698153,0.13755202293395996,0.13755202293395996,0.13755202293395996,0.06877601146697998,,1,445,445,445,445.0,,1295981650.560601,1295981650.560601,,,,,,1.0,45.0,45.0,45.0,45.0,,1295981650.698153,1295981650.698153,,,,,
138,3a7c7abfcc4b8f410ab1a529e060d89a,cfcacee9a01232208e6042ad399f4630,172.16.255.1,10686,204.9.163.160,35777,6,1,52,52,52,52.0,,1295981670.451042,1295981670.451042,,,,,,1,52,52,52,52.0,,1295981670.451042,1295981670.451042,,,,,,,,,,,,,,,,,,
139,3af0dada78a92eca7196d78434085728,9f22f43f95e530e0c0a7bf91cb4857e9,172.16.255.1,10622,147.31.122.1,443,6,174,29204,40,1500,167.83908045977012,350.32926625470037,1295981642.678491,1295981828.264273,185.58578181266785,3.814697265625e-06,59.409605979919434,1.066584952946367,6.240087543857495,88,5548,40,354,63.04545454545455,65.29999114069776,1295981642.678491,1295981828.264273,185.58578181266785,0.00022482872009277344,59.409605979919434,1.066584952946367,8.678911442464766,86.0,23656.0,40.0,1500.0,275.06976744186045,470.3367124087602,1295981642.779643,1295981828.264228,185.4845850467682,3.814697265625e-06,59.85025501251221,2.1567975005438162,8.862207050942319
140,3afd3fc0643c8217661aa9a5380402cf,adc0e708d14b6a83dd0845c5080569fa,172.16.255.1,10623,194.165.188.79,33033,6,2,104,52,52,52.0,,1295981644.532706,1295981647.544761,3.012054920196533,3.012054920196533,3.012054920196533,1.5060274600982666,,2,104,52,52,52.0,,1295981644.532706,1295981647.544761,3.012054920196533,3.012054920196533,3.012054920196533,1.5060274600982666,,,,,,,,,,,,,,
141,3b1d4a5fc9252daa10e0a9e93c8afcd3,1b85fbdfd0a25308ad487a30ffa61811,192.168.3.131,56127,65.54.95.140,80,6,11,2826,40,1500,256.90909090909093,469.11550323124135,1295981596.019405,1295981603.286188,7.266782999038696,2.1457672119140625e-06,3.8743479251861572,0.6606166362762451,1.4472149435090804,6,1150,40,938,191.66666666666666,333.79917448802786,1295981596.019405,1295981603.272678,7.253273010253906,0.0002720355987548828,3.8743479251861572,0.7253273010253907,1.7721839670248745,5.0,1676.0,40.0,1500.0,335.2,582.4164832832257,1295981596.033253,1295981603.286188,7.25293493270874,2.1457672119140625e-06,3.8879218101501465,1.450586986541748,1.815154326424547
142,3b2a05e760112cdd74cb3824b26dab67,0ef8d28ecd376cbeb00128a8e76889a6,192.168.3.131,57244,204.14.234.85,8443,6,215,170321,40,1500,792.1906976744186,683.1578086660312,1295981761.983356,1295981837.340909,75.3575530052185,,15.753137111663818,0.3505002465359,1.747452900888726,94,55842,40,1500,594.063829787234,650.7133370306683,1295981761.983356,1295981837.340909,75.3575530052185,1.9073486328125e-06,15.890161991119385,0.3505002465359,2.6159148031555515,121.0,114479.0,40.0,1500.0,946.1074380165289,667.9364769328017,1295981762.022106,1295981837.141665,75.11955904960632,,15.791418075561523,0.6208228020628622,2.3097344636281796
143,3bff98df27e750e3864a78e9c84c699c,651fa1347c4a7665a8ac1b0f8953b569,192.168.3.131,57233,204.14.234.101,8443,6,6,4723,40,1500,787.1666666666666,611.200571734753,1295981760.825557,1295981761.112547,0.2869899272918701,1.9073486328125e-06,0.19924592971801758,0.04783165454864502,0.07361409127883095,4,3631,40,1500,907.75,623.4662681332487,1295981760.825557,1295981761.112547,0.2869899272918701,1.9073486328125e-06,0.28697896003723145,0.04783165454864502,0.13528059415826524,2.0,1092.0,40.0,1052.0,546.0,506.0,1295981760.872623,1295981760.913301,0.04067802429199219,0.04067802429199219,0.04067802429199219,0.020339012145996094,
144,3d157bc8fef7bd9f6b341643fe7a7b97,a9c045bda29d7f56d4ed4219c50b3af6,192.168.3.131,57201,208.50.77.134,80,6,3,120,40,40,40.0,,1295981779.606947,1295981779.688848,0.08190107345581055,2.9087066650390625e-05,0.08187198638916016,0.027300357818603516,0.04092144966125488,2,80,40,40,40.0,,1295981779.606947,1295981779.688848,0.08190107345581055,0.08190107345581055,0.08190107345581055,0.027300357818603516,,1.0,40.0,40.0,40.0,40.0,,1295981779.688819,1295981779.688819,,,,,
145,3d83aa78d47a715743aa24ab29950e06,ef66a4850ab93d4eb840e9b5da053c8b,192.168.3.131,56050,66.235.139.121,80,6,4,184,40,52,46.0,6.0,1295981570.986149,1295981583.395785,12.4096360206604,5.698204040527344e-05,12.379401206970215,3.1024090051651,5.828592251216267,2,92,40,52,46.0,6.0,1295981570.986149,1295981571.016384,0.030234813690185547,0.030234813690185547,0.030234813690185547,0.01007827123006185,,2.0,92.0,40.0,52.0,46.0,6.0,1295981571.016327,1295981583.395785,12.37945818901062,12.37945818901062,12.37945818901062,6.18972909450531,
146,3d893136e6cf97aa95bf11a3c122dd6b,5060c24333b3f68a7fb51afc0a0b71f7,172.16.255.1,10639,204.9.163.181,443,6,47,33636,40,1500,715.6595744680851,677.5300661176859,1295981654.196898,1295981659.065583,4.868685007095337,5.0067901611328125e-06,2.9173851013183594,0.1035890427041561,0.43653088541781665,19,4235,40,1069,222.89473684210526,363.1763229496749,1295981654.196898,1295981659.065583,4.868685007095337,0.0005719661712646484,2.9176809787750244,0.1035890427041561,0.6691080306021796,28.0,29401.0,40.0,1500.0,1050.0357142857142,635.9759363227769,1295981654.272099,1295981658.294258,4.022159099578857,5.0067901611328125e-06,2.9174110889434814,0.14364853927067348,0.5477458281634264
147,3db655dfd1712f0066700cacaa7fe887,fde71e71b3acf6ddf93869e448f9d9a4,192.168.3.131,56111,65.54.95.75,80,6,14,5058,40,1500,361.2857142857143,538.0640467150234,1295981590.606893,1295981603.28784,12.680946826934814,2.9087066650390625e-05,8.876780986785889,0.9057819162096296,2.4637468674846437,7,952,40,700,136.0,230.2892591006859,1295981590.606893,1295981603.273135,12.666241884231567,0.00037407875061035156,8.876780986785889,0.9743262987870437,3.2799680436946748,7.0,4106.0,40.0,1500.0,586.5714285714286,651.5254313955074,1295981590.620169,1295981603.28784,12.667670965194702,0.0007750988006591797,8.891546964645386,1.8096672807421004,3.3221917580549256
148,3dbcab14428a0b0946d674060fa551ce,3d033781209756b4cf2ee3ada4297610,172.16.255.1,50983,188.231.175.85,21827,17,2,287,50,237,143.5,93.5,1295981645.064893,1295981645.309499,0.24460601806640625,0.24460601806640625,0.24460601806640625,0.12230300903320312,,1,50,50,50,50.0,,1295981645.064893,1295981645.064893,,,,,,1.0,237.0,237.0,237.0,237.0,,1295981645.309499,1295981645.309499,,,,,
149,3de921cd0e4a1aee47c709c232a3fd33,d2b461eed6d15deb929a5bbe7186857c,192.168.3.131,52152,72.14.213.147,443,6,306,118197,40,1470,386.2647058823529,545.4321233413245,1295981542.928128,1295981787.792377,244.86424899101257,,91.6299409866333,0.8002099640229169,5.87656021789311,90,8311,40,616,92.34444444444445,98.23544971265167,1295981542.928128,1295981787.792377,244.86424899101257,0.0007631778717041016,91.6299409866333,0.8002099640229169,10.634849712244707,216.0,109886.0,40.0,1470.0,508.73148148148147,605.3416024655689,1295981542.946723,1295981787.792339,244.84561610221863,,91.64974403381348,1.133544518991753,6.974270071799611
150,3e676210b492bf13cb8b09984a5747cf,b47ed370c30e6b213a90cf0a49dfed4f,72.14.213.101,80,192.168.3.131,57024,6,4,160,40,40,40.0,,1295981659.836111,1295981661.446589,1.6104779243469238,7.104873657226562e-05,1.5849387645721436,0.40261948108673096,0.7412001833891491,2,80,40,40,40.0,,1295981659.836111,1295981661.446589,1.6104779243469238,1.6104779243469238,1.6104779243469238,0.40261948108673096,,2.0,80.0,40.0,40.0,40.0,,1295981659.836182,1295981661.421121,1.5849387645721436,1.5849387645721436,1.5849387645721436,0.7924693822860718,
151,3ea58d0eb9cd1f6faa0a103f318e194c,68d3b6d9275ef0f48c09a995874f25be,172.16.255.1,50983,92.255.161.104,43708,17,4,605,45,445,151.25,169.83576625669872,1295981650.561453,1295981655.51322,4.9517669677734375,0.2542111873626709,4.414435863494873,1.2379417419433594,1.9543705016933326,2,513,68,445,256.5,188.5,1295981650.561453,1295981655.259009,4.697555780410767,4.697555780410767,4.697555780410767,1.5658519268035889,,2.0,92.0,45.0,47.0,46.0,1.0,1295981650.844573,1295981655.51322,4.668647050857544,4.668647050857544,4.668647050857544,2.334323525428772,
152,3eb33e323ca03bc8ccd4898346d49323,9a02cfe6c802515916ecb1f6db536cbf,174.36.30.111,5480,192.168.3.131,49206,6,3,506,40,238,168.66666666666666,91.07262059599593,1295981780.724369,1295981780.797048,0.07267904281616211,0.001180887222290039,0.07149815559387207,0.02422634760538737,0.035158634185791016,2,278,40,238,139.0,99.0,1295981780.724369,1295981780.797048,0.07267904281616211,0.07267904281616211,0.07267904281616211,0.02422634760538737,,1.0,228.0,228.0,228.0,228.0,,1295981780.72555,1295981780.72555,,,,,
153,3ff065c12e3cfd3d63e31ab3cb989e1c,9ed2a5120bbd4ec867c69a36b70fceae,192.168.3.131,56233,65.54.95.68,80,6,44,35986,40,1500,817.8636363636364,717.7758763553468,1295981636.734837,1295981643.290466,6.555629014968872,1.9073486328125e-06,3.604620933532715,0.1489915685220198,0.6868416365900518,16,1329,40,717,83.0625,163.7076161751493,1295981636.734837,1295981643.277837,6.542999982833862,0.00035500526428222656,3.6046600341796875,0.15216279029846191,1.1084869281294478,28.0,34657.0,40.0,1500.0,1237.75,556.2836907935169,1295981636.747224,1295981643.290466,6.54324197769165,1.9073486328125e-06,3.6046528816223145,0.23368721348898752,0.8557452552885318
154,400c4404a92b43dafbcce0bf837f0034,8c8b0564b615c07e2f702daf957aadaa,192.168.3.131,52402,72.14.213.132,443,6,36,27661,40,1470,768.3611111111111,672.9084118287396,1295981653.153059,1295981653.22589,0.0728309154510498,9.5367431640625e-07,0.020527124404907227,0.0020230809847513833,0.005333092920662615,13,1552,40,852,119.38461538461539,218.53129980413067,1295981653.153059,1295981653.22589,0.0728309154510498,0.00022792816162109375,0.021398067474365234,0.0020230809847513833,0.008286603055181061,23.0,26109.0,40.0,1470.0,1135.1739130434783,556.0057594457652,1295981653.171864,1295981653.225849,0.053984880447387695,9.5367431640625e-07,0.021758079528808594,0.0023471687151038127,0.005733411445142965
155,404e0763ef898b9be5646c62cd70d399,0e044256a1d2968d4fd2443d627edb2b,172.16.255.1,50983,111.250.201.8,62599,17,2,544,60,484,272.0,212.0,1295981661.755259,1295981662.017703,0.26244401931762695,0.26244401931762695,0.26244401931762695,0.13122200965881348,,1,60,60,60,60.0,,1295981661.755259,1295981661.755259,,,,,,1.0,484.0,484.0,484.0,484.0,,1295981662.017703,1295981662.017703,,,,,
156,40e86e235b3e5eccfc3bd33b506c3bb9,e7127b8247651d1198ad4fc22daf8e15,192.168.3.131,57242,66.235.136.89,8443,6,6,263,40,63,43.833333333333336,8.571593913749194,1295981764.807211,1295981765.167864,0.3606531620025635,2.8133392333984375e-05,0.29819512367248535,0.06010886033376058,0.113888175335663,4,183,40,63,45.75,9.959292143521045,1295981764.807211,1295981765.136733,0.32952213287353516,2.8133392333984375e-05,0.29819512367248535,0.06590442657470703,0.1337971186152769,2.0,80.0,40.0,40.0,40.0,,1295981764.8385,1295981765.167864,0.3293640613555908,0.3293640613555908,0.3293640613555908,0.1646820306777954,
157,4118953bb446488fe98f9e67e6c96b02,25dca71a83c9e5c2f44f3cc7e9bf4c4b,192.168.3.131,57231,204.14.234.101,443,6,11,6717,40,1500,610.6363636363636,675.5679459438384,1295981837.977888,1295981838.228889,0.25100088119506836,1.1920928955078125e-06,0.2010960578918457,0.022818261926824398,0.05961683472868433,6,3380,40,1500,563.3333333333334,666.250870335058,1295981837.977888,1295981838.228889,0.25100088119506836,4.0531158447265625e-06,0.20885109901428223,0.022818261926824398,0.0809220286467487,5.0,3337.0,40.0,1500.0,667.4,682.266106442347,1295981838.014162,1295981838.027793,0.013630867004394531,1.1920928955078125e-06,0.0077838897705078125,0.002726173400878906,0.0032250467833084178
158,416f6514859b75ade0bfffd2761fe609,2651765c18d650bec5d7cf5bed94dd4b,192.168.3.131,55950,72.14.213.102,80,6,9,1815,40,984,201.66666666666666,315.0604880195407,1295981542.708292,1295981542.766777,0.05848503112792969,4.696846008300781e-05,0.01993107795715332,0.0064983367919921875,0.00801032974064975,5,1156,40,984,231.2,376.42869178637267,1295981542.708292,1295981542.761168,0.05287599563598633,0.0003540515899658203,0.01993107795715332,0.006609499454498291,0.007780793600978838,4.0,659.0,40.0,527.0,164.75,209.20250357010548,1295981542.727058,1295981542.766777,0.0397191047668457,0.005697011947631836,0.02142500877380371,0.009929776191711426,0.006436986304240293
159,420729bcd6ad10704a746bd4e2862cb7,d6ef85b3d8ff5fab729de868195e697a,172.16.255.1,50983,188.163.1.229,50709,17,2,100,46,54,50.0,4.0,1295981789.054685,1295981789.27628,0.22159481048583984,0.22159481048583984,0.22159481048583984,0.11079740524291992,,1,46,46,46,46.0,,1295981789.054685,1295981789.054685,,,,,,1.0,54.0,54.0,54.0,54.0,,1295981789.27628,1295981789.27628,,,,,
160,4246d2a8aa1bd83ddaad9e62d6c8cc9a,f4f2658a9a2f38c44571fc7185ced87a,172.16.255.1,50983,10.1.1.2,50023,17,3,453,151,151,151.0,,1295981735.096783,1295981741.185782,6.088999032974243,2.0487060546875,4.040292978286743,2.0296663443247476,0.9957934617996216,3,453,151,151,151.0,,1295981735.096783,1295981741.185782,6.088999032974243,2.0487060546875,4.040292978286743,2.0296663443247476,0.9957934617996216,,,,,,,,,,,,,
161,435c934520b6d886d58828a8d97d532a,d223e26883c4a87b08611cd826f473e9,172.16.255.1,54052,239.255.255.250,1900,17,2,321,160,161,160.5,0.5,1295981644.33773,1295981644.337804,7.414817810058594e-05,7.414817810058594e-05,7.414817810058594e-05,3.707408905029297e-05,,2,321,160,161,160.5,0.5,1295981644.33773,1295981644.337804,7.414817810058594e-05,7.414817810058594e-05,7.414817810058594e-05,3.707408905029297e-05,,,,,,,,,,,,,,
162,43eae02414e53bb275ae0ccbfb339205,a4643040144e047a5ac59e3c1fdef7d6,172.16.255.1,50983,24.192.137.36,45156,17,2,651,60,591,325.5,265.5,1295981666.267226,1295981666.352616,0.08539009094238281,0.08539009094238281,0.08539009094238281,0.042695045471191406,,1,60,60,60,60.0,,1295981666.267226,1295981666.267226,,,,,,1.0,591.0,591.0,591.0,591.0,,1295981666.352616,1295981666.352616,,,,,
163,443735b7848eeda247b6642043ba9776,61dc74f6b1c02c9a37b6902533a1f650,72.14.213.105,80,192.168.3.131,57838,6,4,160,40,40,40.0,,1295981602.500683,1295981611.425242,8.924558877944946,7.295608520507812e-05,8.905370950698853,2.2311397194862366,4.193516693196803,2,80,40,40,40.0,,1295981602.500683,1295981611.425242,8.924558877944946,8.924558877944946,8.924558877944946,2.2311397194862366,,2.0,80.0,40.0,40.0,40.0,,1295981602.500756,1295981611.406127,8.905370950698853,8.905370950698853,8.905370950698853,4.452685475349426,
164,444b5e8ae521bbddb4e09b42127384b9,99d20d39c339b12409559a206b3c328c,192.168.3.131,55961,184.24.133.32,80,6,7,1530,40,744,218.57142857142858,279.0733939014493,1295981543.659415,1295981543.89059,0.23117494583129883,4.696846008300781e-05,0.20230984687805176,0.033024992261614115,0.073447506546395,4,876,40,744,219.0,303.1484784721837,1295981543.659415,1295981543.89059,0.23117494583129883,0.0017061233520507812,0.2155139446258545,0.033024992261614115,0.09803053595854164,3.0,654.0,40.0,562.0,218.0,243.29406075775873,1295981543.673323,1295981543.68828,0.014957189559936523,0.0010612010955810547,0.013895988464355469,0.004985729853312175,0.006417393684387207
165,44b5bb055d568916f6e2042911c468aa,b75989389059e0995f95ba6e05584522,192.168.3.131,55956,66.235.139.121,80,6,13,5867,40,1328,451.3076923076923,481.57919463994625,1295981543.495065,1295981564.69521,21.20014500617981,6.389617919921875e-05,10.924546957015991,1.6307803850907545,3.5432764030434543,8,3821,40,1328,477.625,564.9862691915619,1295981543.495065,1295981556.523421,13.028356075286865,0.0004401206970214844,10.924546957015991,1.0856963396072388,3.724980461804513,5.0,2046.0,40.0,720.0,409.2,298.9510996801985,1295981543.527584,1295981564.69521,21.167625904083252,0.03705191612243652,11.163471937179565,4.233525180816651,4.614814165173903
166,4504cd8c5a7e0f0aa7330984a32fdcf6,d5a93d56dcf8349dffbbbdcca90d01e0,172.16.255.1,50983,111.249.130.107,42403,17,2,108,46,62,54.0,8.0,1295981658.248336,1295981658.640079,0.3917429447174072,0.3917429447174072,0.3917429447174072,0.1958714723587036,,1,62,62,62,62.0,,1295981658.248336,1295981658.248336,,,,,,1.0,46.0,46.0,46.0,46.0,,1295981658.640079,1295981658.640079,,,,,
167,4510a555f8cc79c3eca79a422f1037fe,bb584b4431911c205e84d777873156f6,10.0.2.15,2542,207.46.113.78,443,6,25,9105,40,1500,364.2,485.7330130843486,1295981663.699275,1295981700.211625,36.51235008239746,2.6941299438476562e-05,32.233484983444214,1.4604940032958984,6.43649417532199,13,3133,40,1500,241.0,396.086237696171,1295981663.699275,1295981700.211625,36.51235008239746,4.696846008300781e-05,32.23356604576111,1.4604940032958984,8.845193568130368,12.0,5972.0,40.0,1365.0,497.6666666666667,536.0224394142056,1295981663.757311,1295981696.942306,33.18499493598938,0.0017330646514892578,32.38573503494263,2.7654162446657815,9.287694322264416
168,457f05b37a6a68973e492d26edd377c5,12313b9326cf72db7e5e4a6b0f90d0d7,192.168.3.131,57173,208.50.77.73,80,6,3,120,40,40,40.0,,1295981749.607689,1295981749.685212,0.07752299308776855,3.981590270996094e-05,0.0774831771850586,0.02584099769592285,0.038721680641174316,2,80,40,40,40.0,,1295981749.607689,1295981749.685212,0.07752299308776855,0.07752299308776855,0.07752299308776855,0.02584099769592285,,1.0,40.0,40.0,40.0,40.0,,1295981749.685172,1295981749.685172,,,,,
169,45d0a1eee05f8b6b8239125c1897f3fa,6f5505b4dc5be83d62a1d5f164942f10,10.0.2.15,2539,198.104.200.146,80,6,8,925,40,443,115.625,138.2189725580392,1295981659.994085,1295981730.768556,70.7744710445404,3.695487976074219e-05,70.56600522994995,8.84680888056755,24.680833901343288,5,611,40,443,122.2,160.42992239604183,1295981659.994085,1295981730.768556,70.7744710445404,0.025105953216552734,70.56600522994995,8.84680888056755,30.525934698976187,3.0,314.0,40.0,230.0,104.66666666666667,88.63909345705702,1295981660.019154,1295981660.072166,0.05301189422607422,0.02542901039123535,0.027582883834838867,0.017670631408691406,0.0010769367218017578
170,46323e63e8c70ca6222e566a68eabb27,2712be4d6a9ff71402c1ac4a63fe3b51,10.0.2.15,2489,65.55.25.60,80,6,1,40,40,40,40.0,,1295981628.697272,1295981628.697272,,,,,,1,40,40,40,40.0,,1295981628.697272,1295981628.697272,,,,,,,,,,,,,,,,,,
171,463cdc00be532d71b74e6a1e891703a0,4f410107bd8c828662bd391d12d10e29,192.168.3.131,56213,65.54.95.75,80,6,11,1341,40,750,121.9090909090909,204.15611430536305,1295981627.722597,1295981633.290101,5.567504167556763,6.4849853515625e-05,3.44608998298645,0.5061367425051603,1.1116720134862645,6,962,40,750,160.33333333333334,263.7433516802946,1295981627.722597,1295981633.277927,5.555330038070679,0.0003409385681152344,3.446154832839966,0.5555330038070678,1.3632102480744877,5.0,379.0,40.0,207.0,75.8,65.76442807475786,1295981627.735202,1295981633.290101,5.554898977279663,0.0022881031036376953,3.64559006690979,1.1109797954559326,1.5136498079038678
